Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Dry_Etching,Photolithography,0.14013214972224644,0.5349904679552746,No,0.9014527962366141
Dry_Etching,Etching_Machine,-0.12431754334903328,0.39064565124009465,No,0.9014527962366141
Dry_Etching,Ion_Implanter,-0.18568735279825527,0.02824197369644857,Yes,0.9014527962366141
Dry_Etching,CVD_Machine,-0.005445140268153459,0.9984682008536744,No,0.9014527962366141
Dry_Etching,PVD_Machine,-0.17729197953338627,0.9864284032338583,No,0.9014527962366141
Dry_Etching,Plasma_Cleaner,-3.0099223489362856,0.005212919178894468,Yes,0.9014527962366141
Dry_Etching,Wet_Etching,0.7107427996174304,0.1588353885418707,No,0.9014527962366141
Dry_Etching,Oxidation_Furnace,0.9039447212517119,0.004175690506729668,Yes,0.9014527962366141
Dry_Etching,Diffusion_Furnace,0.00866269772077996,0.9713365249014714,No,0.9014527962366141
Dry_Etching,Exposure_Machine,0.04420154984932334,0.8342277036346091,No,0.9014527962366141
Dry_Etching,Grinding_Machine,0.3115891307904448,0.17154589386038654,No,0.9014527962366141
Dry_Etching,Polishing_Machine,0.16578968279001188,0.3021796620152304,No,0.9014527962366141
Dry_Etching,Testing_Machine,0.3794190712769997,0.3517431915309196,No,0.9014527962366141
Dry_Etching,Probe_Tester,-0.8014767300657304,0.08818245192958862,No,0.9014527962366141
Dry_Etching,Packaging_Equipment,-1.4711143765659007,0.27938141282586343,No,0.9014527962366141
Dry_Etching,Wafer_Inspection,0.763233695002445,6.814890811785862e-17,Yes,0.9014527962366141
Dry_Etching,Automation_Transport,-0.1866904712374887,0.0022203081957127813,Yes,0.9014527962366141
Dry_Etching,Post_Etch_Cleaning,0.3206308384424218,0.1629863864281328,No,0.9014527962366141
Dry_Etching,Wafer_Dicing,1.00356121213642,1.1351021341425626e-13,Yes,0.9014527962366141
Dry_Etching,Packaging_Tester,-0.9828370464050424,7.06917315880058e-05,Yes,0.9014527962366141
Dry_Etching,Chip_Programming,0.1908783261241641,0.002516925207383912,Yes,0.9014527962366141
Oxidation_Furnace,Photolithography,0.14775587908272733,0.0004523116112354821,Yes,0.9500357032731414
Oxidation_Furnace,Etching_Machine,0.09044472099638017,0.0008247783715457635,Yes,0.9500357032731414
Oxidation_Furnace,Ion_Implanter,0.013243766154805294,0.4082140417776511,No,0.9500357032731414
Oxidation_Furnace,CVD_Machine,1.00929269615192,0.058240021105365816,No,0.9500357032731414
Oxidation_Furnace,PVD_Machine,-0.22339419316355968,0.9094702558962527,No,0.9500357032731414
Oxidation_Furnace,Plasma_Cleaner,-0.7440185999101651,0.0002312483167587381,Yes,0.9500357032731414
Oxidation_Furnace,Wet_Etching,0.5574701329536222,1.489865135381417e-09,Yes,0.9500357032731414
Oxidation_Furnace,Dry_Etching,0.0321194740322031,0.00417569050672953,Yes,0.9500357032731414
Oxidation_Furnace,Diffusion_Furnace,0.08639493113680756,0.056480826061019174,No,0.9500357032731414
Oxidation_Furnace,Exposure_Machine,-0.09666810882628987,0.01464665668037668,Yes,0.9500357032731414
Oxidation_Furnace,Grinding_Machine,0.5017123620726254,1.8236058262538e-42,Yes,0.9500357032731414
Oxidation_Furnace,Polishing_Machine,-0.12814744224317948,1.7310527532095957e-05,Yes,0.9500357032731414
Oxidation_Furnace,Testing_Machine,0.12754003681091292,0.09622727124297774,No,0.9500357032731414
Oxidation_Furnace,Probe_Tester,0.3185456862349773,0.0002854275335598784,Yes,0.9500357032731414
Oxidation_Furnace,Packaging_Equipment,0.10465498778462023,0.6833704811307246,No,0.9500357032731414
Oxidation_Furnace,Wafer_Inspection,0.01387745421915593,0.4484848972939348,No,0.9500357032731414
Oxidation_Furnace,Automation_Transport,0.01842324665536063,0.11144709582439521,No,0.9500357032731414
Oxidation_Furnace,Post_Etch_Cleaning,0.014104058820581383,0.7451643953406408,No,0.9500357032731414
Oxidation_Furnace,Wafer_Dicing,-0.03611135537074791,0.17634578472490683,No,0.9500357032731414
Oxidation_Furnace,Packaging_Tester,0.005342173219679579,0.9100424567109197,No,0.9500357032731414
Oxidation_Furnace,Chip_Programming,0.006824547182856973,0.5696570477723257,No,0.9500357032731414
Diffusion_Furnace,Photolithography,-0.18886192458335088,0.0006791859334425146,Yes,0.8566493862408694
Diffusion_Furnace,Etching_Machine,-0.008865880090335655,0.8055556714607008,No,0.8566493862408694
Diffusion_Furnace,Ion_Implanter,0.07314130876717503,0.00046525006300159955,Yes,0.8566493862408694
Diffusion_Furnace,CVD_Machine,-0.6580000504406426,0.3502411216059135,No,0.8566493862408694
Diffusion_Furnace,PVD_Machine,-5.934190356766036,0.021357390225058358,Yes,0.8566493862408694
Diffusion_Furnace,Plasma_Cleaner,-0.08822309906469816,0.7435372845102268,No,0.8566493862408694
Diffusion_Furnace,Wet_Etching,-0.000705866970901442,0.9955159587774156,No,0.8566493862408694
Diffusion_Furnace,Dry_Etching,0.0005351609136575938,0.9713365249013916,No,0.8566493862408694
Diffusion_Furnace,Oxidation_Furnace,0.1502079562570472,0.05648082606102133,No,0.8566493862408694
Diffusion_Furnace,Exposure_Machine,0.12670359596771655,0.015253927877201924,Yes,0.8566493862408694
Diffusion_Furnace,Grinding_Machine,-0.08976595496615446,0.11281324755880735,No,0.8566493862408694
Diffusion_Furnace,Polishing_Machine,0.06048392019414902,0.12949158950164538,No,0.8566493862408694
Diffusion_Furnace,Testing_Machine,0.250766625432721,0.012845284325532252,Yes,0.8566493862408694
Diffusion_Furnace,Probe_Tester,-0.009192304757007691,0.937450653898727,No,0.8566493862408694
Diffusion_Furnace,Packaging_Equipment,-0.19249667591943956,0.5693295743702952,No,0.8566493862408694
Diffusion_Furnace,Wafer_Inspection,-0.00545814796974135,0.8212186625793553,No,0.8566493862408694
Diffusion_Furnace,Automation_Transport,0.02584813528347478,0.09023140861044159,No,0.8566493862408694
Diffusion_Furnace,Post_Etch_Cleaning,-0.09814222558599855,0.08550101346088533,No,0.8566493862408694
Diffusion_Furnace,Wafer_Dicing,0.10756668973515482,0.0021021140081857103,Yes,0.8566493862408694
Diffusion_Furnace,Packaging_Tester,0.3458791809701644,1.1229195870854667e-08,Yes,0.8566493862408694
Diffusion_Furnace,Chip_Programming,0.020285199797448313,0.19942381714543067,No,0.8566493862408694
Exposure_Machine,Photolithography,0.1804998448628788,0.004566133085687611,Yes,0.32811355366761086
Exposure_Machine,Etching_Machine,-0.11338434908318203,0.0054856638036829275,Yes,0.32811355366761086
Exposure_Machine,Ion_Implanter,0.007321407542444653,0.7614191856076044,No,0.32811355366761086
Exposure_Machine,CVD_Machine,1.7783198282467643,0.02643154128907733,Yes,0.32811355366761086
Exposure_Machine,PVD_Machine,8.52896544397946,0.003657410702202356,Yes,0.32811355366761086
Exposure_Machine,Plasma_Cleaner,-0.13314335875007682,0.6652987649571793,No,0.32811355366761086
Exposure_Machine,Wet_Etching,0.1202142266994416,0.4014394534242366,No,0.32811355366761086
Exposure_Machine,Dry_Etching,0.0035576917625077917,0.8342277036346166,No,0.32811355366761086
Exposure_Machine,Oxidation_Furnace,-0.21897144846769748,0.014646656680376192,Yes,0.32811355366761086
Exposure_Machine,Diffusion_Furnace,0.16507774789463947,0.01525392787720023,Yes,0.32811355366761086
Exposure_Machine,Grinding_Machine,0.17527280533526843,0.006441295825640721,Yes,0.32811355366761086
Exposure_Machine,Polishing_Machine,-0.0883165674945163,0.052133191055362904,No,0.32811355366761086
Exposure_Machine,Testing_Machine,-0.19622851058304475,0.08900826700529892,No,0.32811355366761086
Exposure_Machine,Probe_Tester,0.33179592118850737,0.012580214741570173,Yes,0.32811355366761086
Exposure_Machine,Packaging_Equipment,0.038380150566192664,0.9208448491048679,No,0.32811355366761086
Exposure_Machine,Wafer_Inspection,0.01979927657198495,0.4724749151695744,No,0.32811355366761086
Exposure_Machine,Automation_Transport,0.018668257933252094,0.28447696256786076,No,0.32811355366761086
Exposure_Machine,Post_Etch_Cleaning,0.03338818163961381,0.6091457221938597,No,0.32811355366761086
Exposure_Machine,Wafer_Dicing,0.03646948416378146,0.3646932974422572,No,0.32811355366761086
Exposure_Machine,Packaging_Tester,-0.09491024069135398,0.181601767814157,No,0.32811355366761086
Exposure_Machine,Chip_Programming,-0.011294446214157438,0.5318207928156252,No,0.32811355366761086
Grinding_Machine,Photolithography,-0.14272265256468653,0.015563729951878946,Yes,0.9267565316935675
Grinding_Machine,Etching_Machine,0.018937316017664546,0.6185209115089396,No,0.9267565316935675
Grinding_Machine,Ion_Implanter,-0.03506950355781052,0.11521233804009172,No,0.9267565316935675
Grinding_Machine,CVD_Machine,-0.045560515461236184,0.9512036946962883,No,0.9267565316935675
Grinding_Machine,PVD_Machine,-2.040845992543746,0.4554743592320657,No,0.9267565316935675
Grinding_Machine,Plasma_Cleaner,1.6797500748115024,1.0902688662532235e-09,Yes,0.9267565316935675
Grinding_Machine,Wet_Etching,-1.1723817492244908,1.0183599655352902e-21,Yes,0.9267565316935675
Grinding_Machine,Dry_Etching,0.021470029597502258,0.17154589386038518,No,0.9267565316935675
Grinding_Machine,Oxidation_Furnace,0.9729232760977263,1.823605826253462e-42,Yes,0.9267565316935675
Grinding_Machine,Diffusion_Furnace,-0.10012228961891907,0.11281324755880554,No,0.9267565316935675
Grinding_Machine,Exposure_Machine,0.15004932995685338,0.0064412958256411315,Yes,0.9267565316935675
Grinding_Machine,Polishing_Machine,0.18649180007730948,6.870774359934389e-06,Yes,0.9267565316935675
Grinding_Machine,Testing_Machine,-0.23226477414867977,0.029315929518679687,Yes,0.9267565316935675
Grinding_Machine,Probe_Tester,-0.2744277081201409,0.025867543005077428,Yes,0.9267565316935675
Grinding_Machine,Packaging_Equipment,0.13944727032690934,0.6963453236031747,No,0.9267565316935675
Grinding_Machine,Wafer_Inspection,-0.04122485745206688,0.10526622786752718,No,0.9267565316935675
Grinding_Machine,Automation_Transport,0.018044426653991565,0.26346723857959237,No,0.9267565316935675
Grinding_Machine,Post_Etch_Cleaning,0.062095429962671894,0.30373328968594654,No,0.9267565316935675
Grinding_Machine,Wafer_Dicing,-0.06356364544839646,0.0871267747952785,No,0.9267565316935675
Grinding_Machine,Packaging_Tester,0.006011535350649515,0.9272535860572626,No,0.9267565316935675
Grinding_Machine,Chip_Programming,-0.009949240972260048,0.5516849262664023,No,0.9267565316935675
Polishing_Machine,Photolithography,1.0705641431799624,1.356159924622862e-54,Yes,0.9821658343028626
Polishing_Machine,Etching_Machine,0.02835678084297967,0.5993298434402272,No,0.9821658343028626
Polishing_Machine,Ion_Implanter,0.12632545884864516,5.1713467011973206e-05,Yes,0.9821658343028626
Polishing_Machine,CVD_Machine,2.7481305289423554,0.008877890664138197,Yes,0.9821658343028626
Polishing_Machine,PVD_Machine,3.4725247366217005,0.37083164845565975,No,0.9821658343028626
Polishing_Machine,Plasma_Cleaner,-0.31800212210363066,0.4312099302269825,No,0.9821658343028626
Polishing_Machine,Wet_Etching,0.5703061140768294,0.0022531218723458486,Yes,0.9821658343028626
Polishing_Machine,Dry_Etching,0.023011915039597708,0.30217966201514157,No,0.9821658343028626
Polishing_Machine,Oxidation_Furnace,-0.500585944950785,1.7310527532096384e-05,Yes,0.9821658343028626
Polishing_Machine,Diffusion_Furnace,0.13589515293955598,0.12949158950163714,No,0.9821658343028626
Polishing_Machine,Exposure_Machine,-0.15230235612893256,0.05213319105536242,No,0.9821658343028626
Polishing_Machine,Grinding_Machine,0.3756683945165355,6.870774359934578e-06,Yes,0.9821658343028626
Polishing_Machine,Testing_Machine,1.0800356678860503,8.126190950697487e-14,Yes,0.9821658343028626
Polishing_Machine,Probe_Tester,1.8091958065208342,6.371852127800176e-31,Yes,0.9821658343028626
Polishing_Machine,Packaging_Equipment,1.0076371668813597,0.046183225638739264,Yes,0.9821658343028626
Polishing_Machine,Wafer_Inspection,-0.05571300657615362,0.12305850667381107,No,0.9821658343028626
Polishing_Machine,Automation_Transport,0.0326233571114929,0.15402897471304947,No,0.9821658343028626
Polishing_Machine,Post_Etch_Cleaning,-0.00724593770812576,0.9326768731662912,No,0.9821658343028626
Polishing_Machine,Wafer_Dicing,0.16790971057014042,0.0013503822802227643,Yes,0.9821658343028626
Polishing_Machine,Packaging_Tester,-0.07333135910027816,0.4323752823761381,No,0.9821658343028626
Polishing_Machine,Chip_Programming,0.06801091222724376,0.0038840490535295208,Yes,0.9821658343028626
Testing_Machine,Photolithography,-0.03087857630002598,0.35201498084355676,No,0.8491932050274043
Testing_Machine,Etching_Machine,-0.015891466889676006,0.455296643492784,No,0.8491932050274043
Testing_Machine,Ion_Implanter,0.03613924470793875,0.003554663423481982,Yes,0.8491932050274043
Testing_Machine,CVD_Machine,1.447776871159173,0.0004445655507386826,Yes,0.8491932050274043
Testing_Machine,PVD_Machine,0.8107513865503382,0.5964800826989329,No,0.8491932050274043
Testing_Machine,Plasma_Cleaner,0.275208661183521,0.08350750636678657,No,0.8491932050274043
Testing_Machine,Wet_Etching,-0.19016416788348534,0.009993164833791668,Yes,0.8491932050274043
Testing_Machine,Dry_Etching,0.008193646425046327,0.3517431915309198,No,0.8491932050274043
Testing_Machine,Oxidation_Furnace,0.07751362517858765,0.09622727124297487,No,0.8491932050274043
Testing_Machine,Diffusion_Furnace,0.08765901210430417,0.012845284325531918,Yes,0.8491932050274043
Testing_Machine,Exposure_Machine,-0.05264890573884809,0.0890082670052954,No,0.8491932050274043
Testing_Machine,Grinding_Machine,-0.07279324295623466,0.02931592951867991,Yes,0.8491932050274043
Testing_Machine,Polishing_Machine,0.1680354445937707,8.126190950694697e-14,Yes,0.8491932050274043
Testing_Machine,Probe_Tester,-0.4606291634769906,3.901082876957242e-12,Yes,0.8491932050274043
